Level	Rule Name	Subject	Property	Value
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#timeNeededForRegulation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#LocalOperationDevice	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#LocalOperationUiButton	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#LocalOperationUiIndicator	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#LocalOperationUiSwitch	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#hasBuzzerSoundingDuration	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#hasFunctionType_LocalOperationUiButton	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#hasFunctionType_LocalOperationUiIndicator	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#hasFunctionType_LocalOperationUiSwitch	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Platform#PlatformHeight	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Platform#hasPredefinedHeight	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Point_crossing_derailer#DerailerComponent	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Point_crossing_derailer#hasDerailerIndicatorOfType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#ActiveAspect	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#AreaValidity	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#FictitiousSignal	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#LensDiffuser	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#LensDiffuserWithOrientation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#LightSignal	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#NonStandardPosition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#RemainingShuntingRouteRelease	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#ShuntingTargetAuthorityDependent	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#SignalFunction	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#SignalType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#hasFunction_FictitiousSignal	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#hasNonStandardPositionType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#isOfDiffuserType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#isOfOrientationType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#isOfSignalFunctionType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#isOfSignalSystemType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#isOfSignalTypeType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#isValidInArea	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#monitored	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#refersToBlockElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#value_RemainingShuntingRouteRelease	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Track#SpecialStructureGauge	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Track#ThroughTrack	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Track#isOfSpecialStructureGaugeType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Train_detection#TriggerAssignment	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Train_detection#triggersActionOfType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#DeliveredMaterial	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#Designation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#DocumentType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#TdsDesignation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#dateOfProduction	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#deviceVersion	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#hasCodeLetter	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#index_Designation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#internalOrderingReference	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#isOfDocumentType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#isSpare	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#localName	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#longNameLayoutPlan	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#manufacturersReference	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#nameInTable	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#nameOnSite	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#productApproval	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#refersToObject_DeliveredMaterial	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#serialNumber	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#shortNameLayoutPlan	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#DataPrepEntities	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsBaliseLabelingInformation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsCommunicationRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsDeliveredMaterial	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsDualFlankProtection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsEtcsApplicationSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsEtcsPointCrossingProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsPredefinedEtcsTelegramSet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsPzbRouteRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsRemainingShuntingRouteRelease	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsRouteSignalling	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsShuntingTargetAuthDep	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsTpsToPointRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsTrainDescriberAcoustic	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsTrainDescriberBus	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsTrainDescriberBusProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsTrainDescriberSteppingCriteria	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsTrainDescriberSubstation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsTrainDescriberTelegram	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsZbsPartialRouteBody	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Data_container#ownsZbsPartialRouteExtremity	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#AirgapDataFile	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#ApplicationSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#BaliseGroupFunctionL2	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#BaliseGroupFunctionTilting	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#BaliseGroupFunctionZbs	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#BaliseGroupType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#BaliseLabellingInformation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#BgFunctionLevelTransition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#EtcsBaliseGroupLevelTransition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#EtcsBaliseGroupOtherSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#EtcsPointCrossingProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#EtcsSignalProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#LevelTransitionVariables	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#Parameter	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#PartialRouteExtremity	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#PositioningMeasurementInfo	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#PredefinedEtcsTelegramSet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#PredefinedEtcsTelegramSetL2	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#PredefinedEtcsTelegramSetLs	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#PredefinedEtcsTelegramSetTilting	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#PredefinedEtcsTelegramSetTransition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#PredefinedZbsTelegramSet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#SpecificParameter	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#TiltingTrainBgLinking	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#TiltingTransitionMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#ZbsBaliseGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#ZbsBgLinking	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#ZbsPartialRouteBody	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#ZbsPartialRouteExtremity	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#ZbsReducedSpeedProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#announcesSpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#appliesToBaliseGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#appliesToEtcsPointCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#appliesToEtcsTelegram	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#bgTypeL2Number	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#brakingDistance_PredefinedEtcsTelegramSetLs	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#containsReducedSpeedInformation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#controlCharacter	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#d_leveltr	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#definesParameter_PredefinedEtcsTelegramSetLs	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#definesParameter_PredefinedEtcsTelegramSetTransition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#definesVariables	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#description_Parameter	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#distanceToStartOfReducedSpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#extraInfo	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#firstRecursion	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#groupId_EtcsPointCrossingProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#groupId_EtcsSignalProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#hasBoard	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#hasDelta_VGES	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#hasDelta_VLES	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#hasDelta_VZES	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#hasDesignSlope_PredefinedZbsTelegramSet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#hasDesignSlope_ZbsReducedSpeedProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#hasEntry_ZbsPartialRouteBody	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#hasEpsProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#hasExit_ZbsPartialRouteBody	IAO:0000115	
